,lager,Stout,Non_Alcoholic
0,33export,Legend,Maltina
1,Desperados,Turbo King,Amstel Malta
2,Goldberg,Williams,Malta Gold
3,Gulder,,Fayrouz
4,Heneken,,
5,Star,,
